source_id,country,admin_level,admin_name,admin_code,city,metric,value,unit,year,source_org,report_title,source_url,source_page,note,confidence
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Taichung City,TXG,Taichung City,approved_aesthetic_medicine_institution_count,89,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Changhua County,CHA,Changhua County,approved_aesthetic_medicine_institution_count,7,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Yunlin County,YUN,Yunlin County,approved_aesthetic_medicine_institution_count,2,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Chiayi County,CYQ,Chiayi County,approved_aesthetic_medicine_institution_count,2,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Chiayi City,CYI,Chiayi City,approved_aesthetic_medicine_institution_count,7,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Tainan City,TNN,Tainan City,approved_aesthetic_medicine_institution_count,30,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Kaohsiung City,KHH,Kaohsiung City,approved_aesthetic_medicine_institution_count,62,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Hualien County,HUA,Hualien County,approved_aesthetic_medicine_institution_count,3,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Yilan County,ILA,Yilan County,approved_aesthetic_medicine_institution_count,4,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Keelung City,KEE,Keelung City,approved_aesthetic_medicine_institution_count,3,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Pingtung County,PIF,Pingtung County,approved_aesthetic_medicine_institution_count,4,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Taitung County,TTT,Taitung County,approved_aesthetic_medicine_institution_count,3,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Nantou County,NAN,Nantou County,approved_aesthetic_medicine_institution_count,2,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Penghu County,PEN,Penghu County,approved_aesthetic_medicine_institution_count,0,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Lienchiang County,LIE,Lienchiang County,approved_aesthetic_medicine_institution_count,0,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
taiwan_mohw_aesthetic_medicine_institutions,Taiwan,city_county,Kinmen County,KIN,Kinmen County,approved_aesthetic_medicine_institution_count,0,institutions,2025,Taiwan MOHW,Approved Medical Institutions for Specific Aesthetic Medicine Surgery,https://www.mohw.gov.tw/dl-54656-61753779-bc51-414b-9f16-1ea8624387a8.html,1,"MOHW PDF page 1 summary table, updated to 2025-06-30 (ROC 114-06-30). Counts approved medical institutions for specific aesthetic medicine surgery. Use as Taiwan city/county channel-density denominator, not treatment volume.",official_government_pdf_summary_manual_qa_city_denominator
japan_mhlw_aesthetic_medicine_status,Japan,country,Japan,,,aesthetic_survey_target_institution_count,3093,institutions,2019,MHLW,Current Status of Aesthetic Medicine,https://www.mhlw.go.jp/content/10803000/001363278.pdf,5,"MHLW material page 5 reproduces the JSAPS national aesthetic medicine survey overview. Counts are survey target and responding medical institutions; use as Japan local survey-frame/channel-coverage proxy, not treatment volume or full provider census.",official_government_meeting_material_survey_frame_manual_qa
japan_mhlw_aesthetic_medicine_status,Japan,country,Japan,,,aesthetic_survey_response_institution_count,423,institutions,2019,MHLW,Current Status of Aesthetic Medicine,https://www.mhlw.go.jp/content/10803000/001363278.pdf,5,"MHLW material page 5 reproduces the JSAPS national aesthetic medicine survey overview. Counts are survey target and responding medical institutions; use as Japan local survey-frame/channel-coverage proxy, not treatment volume or full provider census.",official_government_meeting_material_survey_frame_manual_qa
japan_mhlw_aesthetic_medicine_status,Japan,country,Japan,,,aesthetic_survey_target_institution_count,2835,institutions,2020,MHLW,Current Status of Aesthetic Medicine,https://www.mhlw.go.jp/content/10803000/001363278.pdf,5,"MHLW material page 5 reproduces the JSAPS national aesthetic medicine survey overview. Counts are survey target and responding medical institutions; use as Japan local survey-frame/channel-coverage proxy, not treatment volume or full provider census.",official_government_meeting_material_survey_frame_manual_qa
japan_mhlw_aesthetic_medicine_status,Japan,country,Japan,,,aesthetic_survey_response_institution_count,580,institutions,2020,MHLW,Current Status of Aesthetic Medicine,https://www.mhlw.go.jp/content/10803000/001363278.pdf,5,"MHLW material page 5 reproduces the JSAPS national aesthetic medicine survey overview. Counts are survey target and responding medical institutions; use as Japan local survey-frame/channel-coverage proxy, not treatment volume or full provider census.",official_government_meeting_material_survey_frame_manual_qa
japan_mhlw_aesthetic_medicine_status,Japan,country,Japan,,,aesthetic_survey_target_institution_count,2872,institutions,2021,MHLW,Current Status of Aesthetic Medicine,https://www.mhlw.go.jp/content/10803000/001363278.pdf,5,"MHLW material page 5 reproduces the JSAPS national aesthetic medicine survey overview. Counts are survey target and responding medical institutions; use as Japan local survey-frame/channel-coverage proxy, not treatment volume or full provider census.",official_government_meeting_material_survey_frame_manual_qa
japan_mhlw_aesthetic_medicine_status,Japan,country,Japan,,,aesthetic_survey_response_institution_count,306,institutions,2021,MHLW,Current Status of Aesthetic Medicine,https://www.mhlw.go.jp/content/10803000/001363278.pdf,5,"MHLW material page 5 reproduces the JSAPS national aesthetic medicine survey overview. Counts are survey target and responding medical institutions; use as Japan local survey-frame/channel-coverage proxy, not treatment volume or full provider census.",official_government_meeting_material_survey_frame_manual_qa
japan_mhlw_aesthetic_medicine_status,Japan,country,Japan,,,aesthetic_survey_target_institution_count,5270,institutions,2022,MHLW,Current Status of Aesthetic Medicine,https://www.mhlw.go.jp/content/10803000/001363278.pdf,5,"MHLW material page 5 reproduces the JSAPS national aesthetic medicine survey overview. Counts are survey target and responding medical institutions; use as Japan local survey-frame/channel-coverage proxy, not treatment volume or full provider census.",official_government_meeting_material_survey_frame_manual_qa
japan_mhlw_aesthetic_medicine_status,Japan,country,Japan,,,aesthetic_survey_response_institution_count,517,institutions,2022,MHLW,Current Status of Aesthetic Medicine,https://www.mhlw.go.jp/content/10803000/001363278.pdf,5,"MHLW material page 5 reproduces the JSAPS national aesthetic medicine survey overview. Counts are survey target and responding medical institutions; use as Japan local survey-frame/channel-coverage proxy, not treatment volume or full provider census.",official_government_meeting_material_survey_frame_manual_qa
