priority,gap_score,company,company_product_count,company_priority_rank,brand,standard_product_name,product_id,seed_record_id,product_family_ids,track,form,technology,material_or_energy,verification_status,source_status,direct_official_urls,fuzzy_official_urls,direct_spec_candidates,fuzzy_spec_candidates,spec_tier_A,spec_tier_B,spec_tier_C,registration_rows,official_indication_rows,mdr_ce_candidate_rows,lead_official_url,lead_spec_url,lead_registration_url,evidence_mix,issues,recommended_next_action
P3,4,El.En.,11,,Quanta System,Discovery PICO Series,prod_ed5f1dec6ea7,REC_0584,pf_e7a3212dba2a,EBD,Laser,Picosecond Laser,Picosecond Laser,official_evidence_promoted,"official_fda_api, official_product_document, official_product_page, official_spec_candidate",21,0,98,0,20,65,0,6,1,15,https://510k.innolitics.com/device/K191842,https://www.quanta-thailand.com/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K160513,manual_needs_review_resolution:fda_openfda_510k:5; ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; egroup_direct_refined_4bf7f25bd94f:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,El.En.,11,,Quanta System,Thunder MT,prod_b0d4ee4e961a,REC_0585,pf_e522f6d8a30b,EBD,Hair Removal,Mixed Technology,Mixed Technology,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page, official_spec_candidate",26,0,66,0,15,32,4,2,0,18,https://aestheticmed.co.uk/how-mixed-technology-is-enhancing-results-in-laser,https://elengroup.com/en/quality-safety,https://www.accessdata.fda.gov/cdrh_docs/pdf17/K171711.pdf,ce_notified_body_certificate:6; official_search_excerpt_spec_candidate:5; egroup_no_public_indication_0f043f0e01f4:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,El.En.,11,,Quanta System,Youlaser MT,prod_ec8422f0d946,REC_0586,pf_c906a3eeb0b2,EBD,Laser,CO2 Laser,CO2 Laser,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",19,0,60,0,14,40,3,1,1,18,https://www.ayamedical.com/youlasermt,https://www.quantasystem.com/laser/youlaser-family/,https://www.accessdata.fda.gov/cdrh_docs/pdf18/K182669.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Fotona d.o.o.,10,,Fotona,SP Dynamis (4D Pro),prod_ced9c2685e0e,REC_0280,pf_318802bbf140,EBD,Laser,Er:YAG Laser,Er:YAG Laser,official_evidence_promoted,"official_fda_api, official_fda_document, official_product_document, official_product_page, official_spec_candidate",40,0,81,0,16,37,11,7,0,18,https://bydrug.pharmcube.com/detailpage/deviceCNImported/7a63031b0fd36cff3e02c248ac919bb1,https://www.fotona.com/media/documents/aesthetics/fotona_dynamis_brochure_fotona_2_web.pdf,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K221712,ce_notified_body_certificate:6; manual_needs_review_resolution:fda_openfda_510k:5; official_search_excerpt_spec_candidate:4; egroup_no_public_indication_68627f942862:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Fotona d.o.o.,10,,Fotona,StarWalker MaQX,prod_a3dbf7c2947a,REC_0281,pf_6429c1ca737f,EBD,Laser,Q-Switched Laser,Q-Switched Laser,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page, official_spec_candidate",30,0,54,0,18,15,5,2,1,18,https://www.fotona.com/media/documents/aesthetics/fotona_dynamis_brochure_fotona_2_web.pdf,https://www.fotona.com/media/documents/aesthetics/fotona_dynamis_brochure_fotona_2_web.pdf,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202172.pdf,company_ce_documents:6; official_site_spec_candidate:4; egroup_live_url_curated_6ba3504b39a0:1; high_confidence_exa_second_source_curated:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Fotona d.o.o.,10,,Fotona,TimeWalker,prod_dd2c5aeea2eb,REC_0282,pf_97ab719ebd10,EBD,Laser,Er:YAG Laser,Er:YAG Laser,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page, official_spec_candidate",36,0,59,0,10,22,8,1,1,18,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?ID=K242202,https://www.fotona.com/media/documents/aesthetics/fotona_dynamis_brochure_fotona_2_web.pdf,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202172.pdf,company_ce_documents:5; official_search_excerpt_spec_candidate:4; eu_eudamed:1; official_fda_document_promoted:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Fotona d.o.o.,10,,Fotona,SP Dynamis Pro,prod_53a408d41803,REC_0996,pf_295401a75a3c,EBD,Laser,Dual Wavelength Platform,Dual Wavelength Platform,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",30,0,61,0,13,26,9,2,0,18,https://dynamislaser.com/,https://www.fotona.com/media/documents/aesthetics/fotona_dynamis_brochure_fotona_2_web.pdf,https://www.fotona.com/media/documents/aesthetics/fotona_dynamis_brochure_fotona_2_web.pdf,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; bc_reg_225d6d7e4793:1; egroup_no_public_indication_00739cc75823:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Fotona d.o.o.,10,,StarFormer,StarFormer TightWave,prod_c0931f4c54a9,REC_1001,pf_fffc821932d9,EBD,Radiofrequency,HIFEM,HIFEM,official_evidence_promoted,"official_fda_api, official_fda_document, official_product_document, official_product_page, official_spec_candidate",29,0,22,0,2,7,0,4,0,18,https://fda.innolitics.com/submissions/PM/subpart-f%E2%80%94physical-medicine-therapeutic-devices/IPF/K221274,https://www.fotona.com/en/products/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K234061,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:3; manual_needs_review_resolution:fda_openfda_510k:2; official_site_spec_candidate:2,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Fotona d.o.o.,10,,StarWalker,StarWalker MaQX Pro,prod_749ebff98350,REC_0997,pf_7c621df57259,EBD,Laser,Nd:YAG Laser,Nd:YAG Laser,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page",31,0,34,0,4,14,0,2,0,18,https://www.fotona.com/en/products/,https://fotona.com/en/products/9489/starwalker-r-maqx-pro,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202172.pdf,official_search_excerpt_spec_candidate:5; company_ce_documents:5; ce_notified_body_certificate:1; egroup_no_public_indication_d6064ae548fd:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Fotona d.o.o.,10,,StarWalker,StarWalker PICO Pro,prod_affe90b3eede,REC_0998,pf_4ccdd18608a9,EBD,Laser,Picosecond Laser,Picosecond Laser,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page",24,0,34,0,3,18,0,2,1,18,https://daltonmedical.nl/en/systems/starwalker-pico-pro/,https://fotonauk.co.uk/starwalker-pico-pro/,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K202172.pdf,ce_notified_body_certificate:6; official_search_excerpt_spec_candidate:5; egroup_direct_refined_e7910020a5bd:1; high_confidence_existing_text_direct_normalization:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Fotona d.o.o.,10,,TimeWalker,TimeWalker II Fotona4D,prod_02f4cd89aad2,REC_0999,pf_d15c16b5ee8e,EBD,Laser,Dual Wavelength Facial,Dual Wavelength Facial,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",42,0,54,0,6,16,9,2,0,18,https://www.fotona.com/en/aesthetics,https://www.fotona.com/en/products/,https://www.fotona.com/media/documents/aesthetics/104453_timewalker_laser_line_fotona4d_brochure_web.pdf,company_ce_documents:5; official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; bc_reg_16fb6ccc8e54:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Galderma,18,,Restylane,Restylane (NASHA),prod_adc9f6304ad5,REC_0607,pf_0a320c553cc1,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_evidence_promoted,"official_company_ifu, official_fda_document, official_product_document, official_product_page, official_spec_candidate",40,0,97,0,15,58,1,8,6,18,https://www.accessdata.fda.gov/cdrh_docs/pdf4/P040024S135D.pdf,https://www.galderma.com/us/sites/default/files/2020-09/90-34704-03%20Restylane%20eIFU.pdf,https://www.galderma.com/us/sites/default/files/2020-09/90-34704-03%20Restylane%20eIFU.pdf,company_ce_documents:5; ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; official_ifu_promoted:3,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Galderma,18,,Restylane,Restylane (OBT / XpresHAn),prod_4daac7e09ddb,REC_0608,pf_d3508c25e640,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_evidence_promoted,"official_company_ifu, official_product_document, official_product_page, official_spec_candidate",44,0,89,0,15,48,1,5,5,18,https://www.accessdata.fda.gov/cdrh_docs/pdf14/P140029S021D.pdf,https://www.galderma.com/us/sites/default/files/2020-09/90-34704-03%20Restylane%20eIFU.pdf,https://www.galderma.com/us/sites/default/files/2019-01/Restylane_Defyne_IFU.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; company_ce_documents:4; official_ifu_promoted:4,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Galderma,18,,Sculptra,Sculptra (PLLA),prod_7b1c90ea05cb,REC_0635,pf_90ae070d4ece,Injectables,Biostimulator,PLLA,PLLA,official_evidence_promoted,"official_company_ifu, official_fda_document, official_product_document, official_product_page, official_spec_candidate",33,0,124,0,35,61,9,7,6,15,https://www.accessdata.fda.gov/cdrh_docs/pdf3/P030050S039B.pdf,https://www.galderma.com/,https://www.sculptrausa.com/sites/default/files/2023-09/Sculptra-e-IFU-USA.pdf,company_ce_documents:7; official_site_spec_candidate:5; ce_notified_body_certificate:3; official_ifu_promoted:2,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Hironic,8,,Doublo,New Doublo,prod_e998a6e999a4,REC_0199,pf_ece6841cc6a9,EBD,Radiofrequency,HIFU,HIFU,official_evidence_promoted,"official_company_certificate, official_fda_api, official_product_document, official_product_page, official_spec_candidate",45,0,145,0,53,66,0,3,0,18,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251334.pdf,https://hironic-us.com/History,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K251334,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; manual_needs_review_resolution:fda_openfda_510k:1; company_ce_documents:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Hironic,8,,DOUBLO,DOUBLO Gold,prod_a76a87ba7c16,REC_0947,pf_04f48d178c0c,EBD,HIFU,HIFU,HIFU,official_evidence_promoted,"official_company_certificate, official_product_document, official_product_page, official_spec_candidate",41,0,125,0,43,57,0,2,0,18,https://cdn.prod.website-files.com/6530ebdf597848e245401ab5/6642ca509628187aebe073c8_%5BUser%20Manual%5DDG-USM-EN01(M)(Rev.%207)_230518(DGC-M7%2CD4%2CD7%2CS7%2CL4).pdf,https://www.e-hironic.com/en/products/newdoublo2,https://hironic.com/b/certificate,ce_notified_body_certificate:6; official_search_excerpt_spec_candidate:4; egroup_no_public_indication_9f0065885395:1; official_site_spec_candidate:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Hironic,8,,MICOOL,MICOOL-S/MICOOL-A,prod_865309768b06,REC_0952,pf_1424e16f3246,EBD,Cryotherapy,Cryolipolysis,Cryolipolysis,official_evidence_promoted,"official_eudamed, official_product_document, official_product_page, official_spec_candidate",25,0,45,0,5,28,0,2,0,18,https://www.angelbeauty.com.tw/micool-s/,https://hironic.com/p/micool,https://health.ec.europa.eu/document/download/48a9da20-249d-494d-a34c-58d7670c9a86_en?filename=md_eudamed_udi-devices-module_en.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; eu_eudamed:1; egroup_no_public_indication_c31a4bbccccf:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Hironic,8,,New Doublo,New Doublo 2.0,prod_c43b4e296ca2,REC_0948,pf_6b761e16e276,EBD,Radiofrequency,Radiofrequency,Radiofrequency,official_evidence_promoted,"official_company_certificate, official_fda_document, official_product_document, official_product_page, official_spec_candidate",40,0,98,0,24,50,0,3,0,18,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251334.pdf,https://hironic-us.com/History,https://hironic.com/b/certificate,ce_notified_body_certificate:6; official_search_excerpt_spec_candidate:5; eu_eudamed:1; egroup_no_public_indication_21cb3f70057e:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Hironic,8,,PicoHi,PicoHi 300,prod_9bb0117dfaf5,REC_0543,pf_29843344e8cb,EBD,Laser,Picosecond Laser,Picosecond Laser,official_evidence_promoted,"official_company_certificate, official_fda_api, official_product_document, official_product_page, official_spec_candidate",43,0,119,0,54,40,1,3,0,18,https://collamatrix.com.tw/picohi300/,https://hironic-us.com/History,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K201773,ce_notified_body_certificate:6; official_search_excerpt_spec_candidate:5; manual_needs_review_resolution:fda_openfda_510k:1; egroup_no_public_indication_edd83327bb58:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Hironic,8,,SILKRO,SILKRO,prod_91d9d7eb822e,REC_0950,pf_e278d8edd936,EBD,Radiofrequency,Radiofrequency,Radiofrequency,official_evidence_promoted,"official_company_certificate, official_eudamed, official_fda_api, official_product_document, official_product_page, official_spec_candidate",51,0,113,0,44,37,2,5,0,18,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K210084.pdf,https://hironic-us.com/OurCompetitveness,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K233123,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:3; manual_needs_review_resolution:fda_openfda_510k:2; official_site_spec_candidate:2,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Hironic,8,,Ultra Vera,Ultra Vera,prod_02a6e5495b56,REC_0951,pf_4add734b0cf4,EBD,HIFU,HIFU,HIFU,official_evidence_promoted,"official_company_certificate, official_product_document, official_product_page, official_spec_candidate",38,0,70,0,10,36,1,2,0,18,https://bimedis.com/hironic-ultra-vera-m601005,http://ultravera.jp/,https://hironic.com/b/certificate,ce_notified_body_certificate:6; official_site_spec_candidate:4; egroup_no_public_indication_127d48c148aa:1; official_search_excerpt_spec_candidate:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Hugel,9,,BlueRose,BlueRose Threads,prod_2903e9009d75,REC_0088,pf_28ee42184874,Injectables,Thread Lift,PDO Thread,PDO Thread,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",31,0,30,0,4,3,2,2,0,18,https://bluerose.co.kr/home,https://bluerose.co.kr/,https://www.hugel-inc.com/en/solution/quality,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; bc_reg_e4f920afb6d2:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,IBSA Derma,14,,Aliaxin,Aliaxin (FL/GP/EV),prod_4f7129876c31,REC_0028,pf_d4e47f460eeb,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",28,0,57,0,4,34,1,2,0,9,https://alphabotox.org/product/aliaxin-ev/,https://dermahubshop.com/catalog/brands/aliaxin/aliaxin-gp/,https://sanoplast.de/en/brand/aliaxin/,official_search_excerpt_spec_candidate:4; ce_notified_body_certificate:3; company_ce_documents:2; bc_reg_f7991a0b3939:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,IBSA Derma,14,,Profhilo,Profhilo H+L,prod_0e0fdc240ea5,REC_0565,pf_84b94d879c6c,Injectables,Dermal Filler,Nahyco Hybrid Technology,Nahyco Hybrid Technology,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",31,0,78,0,3,59,6,2,1,18,https://www.consentz.com/directory/products/brands/profhilo/profhilo-face-lift-treatment-profhilo-handl-1-x-2-ml/,https://www.ibsaderma.fr/wp-content/uploads/2021/07/PROFHILO_FILL_MULTILING_EDVIII_10-21_271021_VISIONE.pdf,https://apps.hcisolutions.ch/sds/phc/5943290/doc,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_fb848db4d5e3:1; egroup_ind_603181a26f1b:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,IBSA Derma,14,,Profhilo,Profhilo Body,prod_acd5efffb9e9,REC_0566,pf_bc9ab9ed847d,Injectables,Skin Booster,Hyaluronic Acid,Hyaluronic Acid,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",37,0,95,0,19,52,4,2,0,18,https://www.consultingroom.com/treatment/profhilo,https://www.ibsa-pharma.de/produkte/profhilo-body.html,https://apps.hcisolutions.ch/sds/phc/5943290/doc,ce_notified_body_certificate:5; official_site_spec_candidate:3; official_search_excerpt_spec_candidate:2; bc_reg_6108e9dd569f:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,IBSA Derma,14,,Viscoderm,Viscoderm Hydrobooster,prod_d065f1875e87,REC_0752,pf_8400891577c1,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",27,0,107,0,33,49,11,2,0,18,https://www.centralefillers.com/en/products/viscoderm-hydrobooster-1-1ml-ibsa,https://shop.ibsaderma.de/,https://apps.hcisolutions.ch/sds/phc/1818406/doc,official_site_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_e378c34a4db1:1; egroup_no_public_indication_4e70652c44ef:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,InMode,17,,Evoke,Evoke Face / Chin,prod_87b4be6aaf38,REC_0253,pf_132669119a31,EBD,EMS,EMS,EMS,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",26,0,74,0,27,39,0,2,0,18,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=12228102&pc=PBX,https://www.inmode.com.au/collections/all,https://www.prnewswire.com/news-releases/inmode-receives-health-canada-certification-for-evoke-301009466.html,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; bc_reg_14175b7feca8:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,InMode,17,,EvolveX,Tite / Tone / Transform,prod_e96b890e6eb4,REC_0254,pf_5a5f40db783d,EBD,Radiofrequency,Bipolar RF,Bipolar RF,official_evidence_promoted,"official_eudamed, official_fda_document, official_product_document, official_product_page",34,0,55,0,11,29,0,4,1,18,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfrl/TextResults.cfm?dls=371&pf=0&pn=10&q=UmFkaW8gZnJlcXVlbmN5IEdlbmVyYXRvcg%3D%3D&rcount=473&sc=end,https://inmodemd.com/,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231495.pdf,ce_notified_body_certificate:6; official_search_excerpt_spec_candidate:5; company_ce_documents:1; eu_eudamed:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,InMode,17,,Morpheus8,Morpheus8 / Morpheus8 Body,prod_cbaedb73dedf,REC_0466,pf_4ed8f275962c,EBD,Microneedling,Microneedling,Microneedling,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page, official_spec_candidate",36,0,87,0,17,51,0,2,1,18,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200947.pdf,https://inmodemd.com/workstation/morpheus8/,https://www.accessdata.fda.gov/cdrh_docs/pdf20/K200947.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; company_ce_documents:1; egroup_direct_refined_0b66f75cfea6:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,InMode,17,,RFAL Family,BodyTite / FaceTite / AccuTite / NeckTite,prod_bfa5cccbb619,REC_0616,pf_07d599722c3f,EBD,Radiofrequency,Radiofrequency,Radiofrequency,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",26,0,62,0,13,31,1,2,1,30,https://www.bodysculpt.com/blog/inmode-health-canada-certification-for-new-products.html,https://inmodemd.in/workstation/igniterf/,https://inmodemd.com/about/,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_2f47a7b7ca07:1; egroup_live_url_curated_ec34fd33aae7:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Lumenis,13,,Legend Pro,Legend Pro+,prod_6fea695d0ecd,REC_0982,pf_0f219ad37072,EBD,Microneedling,RF Microneedling,RF Microneedling,official_evidence_promoted,"official_eudamed, official_product_document, official_product_page, official_spec_candidate",20,0,37,0,16,7,0,2,1,9,https://www.accessdata.fda.gov/cdrh_docs/pdf15/K151109.pdf,https://legendskin.com/,https://health.ec.europa.eu/document/download/48a9da20-249d-494d-a34c-58d7670c9a86_en?filename=md_eudamed_udi-devices-module_en.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:3; company_ce_documents:2; eu_eudamed:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Lumenis,13,,LightSheer,LightSheer QUATTRO,prod_de9818c5ff31,REC_0979,pf_9754d9413e28,EBD,Laser,Diode Laser,Diode Laser,official_evidence_promoted,"official_fda_api, official_product_document, official_product_page, official_spec_candidate",33,0,103,0,18,66,0,2,0,9,https://device-trade.com/products/lumenis-lightsheer-quattro-laser-hair-removal-2022,https://lumenis.co.uk/solutions/aesthetic/products/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K151947,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:3; company_ce_documents:2; manual_needs_review_resolution:fda_openfda_510k:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Lumenis,13,,NuEra,NuEra Tight,prod_b67c3a3f0de8,REC_0983,pf_c3a0e48cb089,EBD,Radiofrequency,Radiofrequency,Radiofrequency,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",34,0,103,0,25,56,3,2,1,9,https://blog.lumenis.com/aesthetics/nuera-tight-targets-cellulite-with-most-advanced-sculpting-technology-yet/,https://lumenis.com/aesthetics/news/lumenis-unveils-nuera-tight-its-high-power-temperature-controlled-top-to-toe-radio-frequency-skin-laxity-and-cellulite-treatment-at-the-2018-aesthetic-show/,https://medicalhumana.com/product/lumenis-nuera-tight-machine-for-sale/,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:3; company_ce_documents:2; bc_reg_c42e2859cdb6:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Lutronic / Cynosure Lutronic,10,,Healite,Healite II,prod_7f47b4115f90,REC_1008,pf_1878b8e35d81,EBD,Radiofrequency,LED Therapy,LED Therapy,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",20,0,67,0,11,44,2,2,1,15,https://aestheticmedicalpractitioner.com.au/directory/products/lutronic-healite-ii/,https://www.lutronic.com/us/provider/product-line/,https://www.biospace.com/lutronic-announces-fda-clearance-for-healite-ii-and-0153,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_cae937f41594:1; egroup_direct_refined_dfdcb1c17e1b:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Lutronic / Cynosure Lutronic,10,,LaseMD,LaseMD Ultra,prod_48196660d7e3,REC_1004,pf_25842f91554e,EBD,Laser,Thulium Laser,Thulium Laser,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page",26,0,25,0,1,12,1,2,1,18,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K244060.pdf,https://www.lutronic-europe.com/,https://www.accessdata.fda.gov/cdrh_docs/pdf19/K192331.pdf,ce_notified_body_certificate:6; official_search_excerpt_spec_candidate:5; egroup_live_url_curated_1a46363b5001:1; high_confidence_live_source_curated:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Lutronic / Cynosure Lutronic,10,,Lutronic,LaseMD Ultra,prod_98e1ab884d55,REC_0418,pf_56a1c72a3d1f,EBD,Laser,Thulium Laser,Thulium Laser,official_evidence_promoted,"official_eudamed, official_fda_api, official_product_document, official_product_page, official_spec_candidate",40,0,78,0,10,44,2,4,1,18,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K244060.pdf,https://www.cynosure.com/product/eco2-plus/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K100610,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; manual_needs_review_resolution:fda_openfda_510k:2; eu_eudamed:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Lutronic / Cynosure Lutronic,10,,Lutronic,Genius,prod_19403421ebcf,REC_0419,pf_2a73c347daa5,EBD,Microneedling,Fractional RF,Fractional RF,official_evidence_promoted,"official_fda_api, official_product_document, official_product_page, official_spec_candidate",36,0,73,0,11,41,0,6,1,15,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K244060.pdf,https://www.cynosure.com/product/eco2-plus/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K221654,manual_needs_review_resolution:fda_openfda_510k:5; official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; egroup_live_url_curated_387b8c8d01e9:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
P3,4,Lutronic / Cynosure Lutronic,10,,Lutronic,Hollywood Spectra,prod_89333a6ecb2d,REC_0420,pf_7bb97703f897,EBD,Laser,Q-Switched Laser,Q-Switched Laser,official_evidence_promoted,"official_fda_document, official_product_document, official_product_page, official_spec_candidate",38,0,92,0,15,53,0,2,1,16,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K244060.pdf,https://www.cynosure.com/product/eco2-plus/,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K213569.pdf,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; company_ce_documents:1; egroup_live_url_curated_8b3ce23deeac:1,priority_company | has_review_leads,Keep as lower-priority monitoring item.
